Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,OH,2024,"7         ",Male,13,Right-Handed,168,25,173,1,Bus,12,0.337,39,Basketball,455,396,86,80,0,1000,24,"Right foot",8,8,"Same length",March,Summer,No,No,Meat,Water,"Social studies",8,6,5,"Yes - other","Internet chat or instant messaging",65,78,72,23,10,16,90,14,17,23,29,8,0,7,Some,Other,"Rap/Hip hop",Telepathy,Rich,"Sports person",Health
USA,OH,2019,"12        ",Male,17,Right-Handed,176,25.4,182,2,Car,7,0.317,31,Soccer,500,500,500,500,500,725,26,"Left foot",100,105,"Ring finger",November,Summer,Yes,No,Pizza/Pasta,Water,Science,8,9-10,5,"Yes - broadband connection","Internet chat or instant messaging",10,50,15,.5,3,3,2,12,20,1,32,6,0,2,Some,"Graduate degree",Other,"Freeze time",Happy,Other,Health
USA,OH,2020,"12        ",Female,17,Right-Handed,162.5,20.3,158.7,1,Car,"8 min",".416 ",47,Walking/Hiking,1000,508,535,684,262,364,20.6,"Right foot",8.3,8.5,"Ring finger",November,Fall,No,No,Breads/Sandwiches,Water,History,7,8.5,3,"Yes - broadband connection","Text messaging",11,13,20,3,8,6,5,4,5,3,3,5,21,7,Some,"Graduate degree","Rhythm and blues (R&B)",Fly,Happy,"Doctor or nurse","International aid"
USA,OH,2013,"11        ",Male,16,Left-Handed,180,28,182,2,Bus,20,0.205,40,Other,139,21,128,123,1000,1000,27,"Right foot",80,90,"Ring finger",July,Spring,No,No,Meat,"Sports drink","Computers and technology",3,8,6,"Yes - broadband connection","Text messaging",673,630,20,0,1,0,6,4,10,30,35,0,0,0,Some,"Graduate degree","Rock and roll",Telepathy,Famous,Friend,"Arts, culture, sports"
USA,OH,2019,"4         ",Male,10,Right-Handed,147,23,143,1,Car,15,.336,43,,200,100,800,500,900,1000,23,"Same length",80,90,"Ring finger",February,Summer,No,No,Meat,"Soft drink (caffeinated)","Computers and technology",8,10,4,"Yes - other","Text messaging",6,9,5,3,1,2,5,7,7,7,7,3,7,2,None,"High school","Rap/Hip hop",Fly,Famous,Other,"Wildlife, animals"
USA,OH,2015,"8         ",Female,13,Right-Handed,170.6,27.94,156,2,Car,15,0.496,56,Baseball/Softball,289,160,283,390,984,1000,28.7,"Left foot",50,60,"Ring finger",August,Summer,No,No,Other,Water,,4,11,4,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",50,70,3,7,5,0,4,2,6,7,7,3,0,6,"A lot","High school",Country,Invisibility,Healthy,Relative,Health
USA,OH,2013,"4         ",Male,10,Right-Handed,141,30,196,1,Car,15,0.415,,Baseball/Softball,500,1000,500,1000,1000,1000,32,"Left foot",120,120,"Index finger",January,Summer,Yes,No,Desserts,Water,"Computers and technology",9,12,4,"Yes - other","Text messaging",10,100,24,1,12,48,16,24,0,3,19,20,0,2,"A lot",Other,Pop,Telepathy,Happy,"Sports person","Wildlife, animals"
USA,OH,2023,"11        ",Female,16,,157.4,17.78,163,1,Car,"3 min",.366,58,Other,1000,500,957,1000,0,1000,17.78,"Same length",6.5,6.5,"Same length",May,Fall,No,No,Fruit,Water,"Mathematics and statistics",8,5,5,"Yes - other","In person",10,20,10,1,0,6,15,0,2,1,2,.5,20,2,Some,"High school",Country,Telepathy,Healthy,Actor,Environment
USA,OH,2013,"4         ",Male,11,Right-Handed,26,26,138,1,Bus,15,7.59,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2022,"12        ",Male,17,Left-Handed,174,25,176,2,Car,30,.287,35,Baseball/Softball,800,700,750,850,500,599,27,"Left foot",82,84,"Ring finger",May,Summer,No,No,Meat,Water,"Mathematics and statistics",6,6,4,"Yes - broadband connection",,50,100,20,5,4,30,25,20,5,10,5,2,0,15,"Very little","Undergraduate degree","Heavy metal","Freeze time",Happy,Friend,"International aid"
USA,OH,2024,"7         ",Male,13,Right-Handed,182,25,170,1,,20,0.32,33,"Football (American)",900,800,950,700,300,650,24,"Right foot",60,60,"Same length",December,Summer,No,No,Other,Water,"Mathematics and statistics",8,12,5,"Yes - other","Text messaging",50,200,24,3,1,50,30,3,2,10,2,12,0,1,"Very little","Graduate degree","Rap/Hip hop",Invisibility,Rich,"Sports person","Wildlife, animals"
USA,OH,2024,"7         ",Female,12,Right-Handed,160,23,166,1,Bus,10,0.492,36,Dancing,500,500,500,500,1000,1000,22.5,"Right foot",70,75,"Ring finger",May,Summer,Yes,No,"No favorite","Soft drink (caffeinated)",English,8,7,4,"Yes - other","Text messaging",3,3,2,3,2,0,3,1,4,4,2,1,0,0,Some,"Graduate degree","Rap/Hip hop",Invisibility,Rich,Actor,Health
USA,OH,2016,"12        ",Male,18,Right-Handed,152.4,25,152,1,Car,5,.269,60,"Football (American)",928,734,863,942,502,789,25,"Same length",90,950,"Ring finger",April,Summer,No,No,Meat,Tea,History,5,8,3,"Yes - broadband connection","Text messaging",50,50,0,0,0,5,15,3,1,2,1,9,0,2,"A lot","Graduate degree",Classical,"Super strength",Rich,"Sports person",Other
USA,OH,2023,"8         ",Male,14,Right-Handed,182,24,175,1,Car,15,.147,32,Soccer,50,25,10,50,60,80,25,"Left foot",93,95,"Index finger",September,Winter,Yes,No,Meat,"Sports drink",Other,7,5,4,"Yes - broadband connection","In person",3,60,5,1,3,4,9,2,1,1,4,5,3,7,"Very little","Graduate degree",Other,"Freeze time",Rich,"Sports person","Education/Youth development"
USA,OH,2017,"8         ",Female,14,Right-Handed,152,152,,,,60,3.437,71,Dancing,10,1000,5,10,10,10,20,"Same length",65,50,"Index finger",November,Summer,Yes,No,"No favorite","Sports drink","Mathematics and statistics",10,9,7,"Yes - other","Myspace, Facebook, other social networking sites, or blog",5,4,0,4,2,5,1,8,5,1,,,,,,,,,,,
USA,OH,2018,"12        ",Female,17,Right-Handed,160,25.4,152.4,1,Car,7,.367,49,Athletics,647,770,636,733,444,636,25,"Left foot",7,7.5,"Ring finger",December,Summer,No,No,Pizza/Pasta,Water,"Mathematics and statistics",8,9,5,"Yes - other","Cell phone",100,115,15,5,10,20,15,3,7,4,15,3,6,3,Some,"Graduate degree",Pop,Telepathy,Happy,Relative,"Education/Youth development"
USA,OH,2020,"12        ",Female,17,Left-Handed,175,22,152,2,Car,4,.364,58,Soccer,1000,1000,861,957,289,610,22,"Left foot",7.5,7.5,"Same length",March,Fall,No,No,"No favorite",Water,Other,5,7,4,"Yes - broadband connection","Text messaging",250,240,6,7,6,3,21,2,20,40,10,4,0,2,"A lot","Graduate degree",Other,"Freeze time",Happy,Other,Environment
USA,OH,2015,"11        ",Female,17,Right-Handed,165.5,24.13,162.5,1,Car,18,.634,58,"Table Tennis",1000,100,1000,1000,1000,1000,24.13,"Same length",76.2,76.2,"Same length",January,Fall,Yes,No,Pizza/Pasta,Water,English,8,8,5,"Yes - broadband connection","In person",15,20,2,0,3,5,2,1,5,1,1,2,0,2,Some,"Graduate degree","Rhythm and blues (R&B)",Telepathy,Rich,Friend,"Wildlife, animals"
USA,OH,2017,"8         ",Male,14,Right-Handed,157,26,158,2,Car,10,.902,55,Basketball,50,500,900,600,500,1000,26,"Same length",80,85,,August,Summer,No,No,Pizza/Pasta,Juice,Art,8,13,4,"Yes - broadband connection","Text messaging",0,25,0,0,0,35,5,45,0,15,15,15,8,15,"Very little","High school","Rap/Hip hop",Invisibility,Happy,Other,"Arts, culture, sports"
USA,OH,2013,"9         ",Female,14,Right-Handed,29,6,24,1,Bus,15,0.422,43,Bowling,1000,1000,0,0,1000,1000,6,,26,27,"Ring finger",April,Spring,No,No,Meat,Juice,History,10,5,3,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",50,65,24,5,1,10,0,2,2,24,2,5,0,2,"A lot","Less than high school","Rap/Hip hop",Telepathy,Happy,"Musician or singer",Health
USA,OH,2020,"11        ",Male,17,Right-Handed,169,27,160,1,Bus,22,0.377,53,"Football (American)",1000,750,500,250,0,0,27,"Same length",78,80,"Ring finger",May,Spring,No,No,Meat,Water,Languages,8,11,3,"Yes - broadband connection","Cell phone",2,5,0min,2hr,6hr,6hr,0min,30min,30min,15min,6hr,3hr,0min,5min,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Rich,Relative,"International aid"
USA,OH,2023,"4         ",Male,10,Right-Handed,142,22,139,1,Bus,3,0.408,37,Soccer,1000,450,500,1000,500,850,21,"Right foot",50,60,"Ring finger",March,Winter,Yes,No,Desserts,Water,"Mathematics and statistics",9,10,4,"Yes - broadband connection","In person",0,0,15,0,0,5,10,20,0,0,25,5,1,1,None,"Graduate degree",Techno/Electronic,Fly,Rich,"Sports person",Health
USA,OH,2021,"7         ",Male,13,Right-Handed,165,26,152,3,Car,5,0.32,39,Baseball/Softball,800,700,600,900,200,300,25,"Right foot",80,80,"Same length",February,Summer,No,No,Seafood,Water,History,8,6,6,"Yes - broadband connection","In person",20,50,5,5,2,10,15,15,0,7,15,5,0,4,"Very little","Graduate degree",Pop,Telepathy,Famous,Other,Health
USA,OH,2023,"12        ",Female,17,Right-Handed,171,24,169,1,Car,41,0.486,38,Rowing,1000,1000,400,500,500,1000,25,"Left foot",8,8,"Same length",August,Fall,Yes,No,Meat,Milk,Science,6,8,4,"Yes - other","Myspace, Facebook, other social networking sites, or blog",10,12,10,0.25,6,5,17,0,6,2,10,5,12,2,Some,"Graduate degree","Rap/Hip hop","Super strength",Healthy,"Sports person",Health
USA,OH,2019,"12        ",Male,18,Right-Handed,,27,,2,Car,3,,,Soccer,,,,,,,27,"Same length",90,85,"Index finger",October,Fall,No,No,Meat,Water,"Mathematics and statistics",7,8,5,"Yes - broadband connection","Internet chat or instant messaging",4,3,2,0,1,2,3,2,2,1,4,1,21,1,Some,"High school","Rap/Hip hop",Invisibility,Rich,"Sports person","Wildlife, animals"
USA,OH,2011,"6         ",Male,12,Left-Handed,168,27,170,1,Car,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2014,"12        ",Male,17,Right-Handed,172.7,29.2,186.1,1,Car,15,.25,42,Other,300,300,500,400,700,1000,30.5,"Same length",86,86,"Ring finger",May,Spring,Yes,No,Fruit,Tea,Art,6,8,3,"Yes - broadband connection","In person",25,25,64,0,10,5,6,12,7,2,20,24,21,2,Some,"Graduate degree","Rap/Hip hop","Freeze time",Happy,Relative,"Arts, culture, sports"
USA,OH,2013,"9         ",Female,14,Right-Handed,152,23,152,2,Car,30,0.39,46,Dancing,800,800,500,600,550,600,23,"Same length",700,800,"Ring finger",August,Spring,No,No,Seafood,"Soft drink (caffeinated)","Physical education",8,6,9,"Yes - other",,300,302,50,50,10,100,80,11,2,100,,,,,,,,,,,
USA,OH,2016,"12        ",Female,17,Ambidextrous,165,21,168,2,Car,7,,26,None,1000,1000,1000,1000,1000,1000,21,"Same length",80,80,"Same length",February,Fall,Yes,No,Meat,"Energy drink",Science,6,8,4,"Yes - other","Text messaging",1000,1000,30,1,5,5,1,6,10,168,100,0,40,1,"A lot","Graduate degree",Other,Fly,Happy,Other,"Wildlife, animals"
USA,OH,2021,"12        ",Female,17,Right-Handed,170,24,159,0,Car,10,0.335,56,Athletics,300,300,900,200,200,1000,24,"Right foot",7,7,"Ring finger",February,Summer,No,No,"Rice/Noodle dishes",Juice,Science,6,10,3,"Yes - broadband connection","Internet chat or instant messaging",300,300,9,2,4,7,7,0,15,14,20,5,4,3,"A lot","Graduate degree",Pop,Invisibility,Rich,"Doctor or nurse",Health
USA,OH,2023,"12        ",Male,17,Right-Handed,192,27,183,1,Car,35,.318,37,Basketball,800,800,800,800,900,900,27,"Same length",77,80,"Ring finger",September,Fall,No,No,Meat,Milk,"Mathematics and statistics",8,10,7,"Yes - other","In person",20,20,5,3,20,5,15,0,28,1,3,0,0,2,"A lot","Graduate degree","Rap/Hip hop",Fly,Happy,Other,"International aid"
USA,OH,2019,"7         ",Male,13,Right-Handed,165,30,186m,1,Bus,10,0.687,60,Baseball/Softball,900,500,0,0,0,1000,30,"Same length",70,90,"Ring finger",January,Spring,No,No,Meat,Water,Other,8,4,4,"Yes - broadband connection","Cell phone",4,3,3,1,0,3,4,24,2,1,50,0,0,2,,"Some college","Rock and roll","Freeze time",Rich,Other,Health
USA,OH,2019,"12        ",Female,17,Right-Handed,163,23,150,1,Car,20,0.535,36,None,100,40,0,30,100,1000,23,"Same length",70,65,"Index finger",March,Fall,No,No,Pizza/Pasta,Water,"Mathematics and statistics",7,9,4,"Yes - broadband connection","Text messaging",20,3,1,0.5,5,7,1,1,6,1,50,10,25,1,Some,"Undergraduate degree",Pop,Fly,Rich,"Doctor or nurse",Health
USA,OH,2015,"12        ",Female,19,Right-Handed,175.2,23,144.5,1,Walk,15,.485,37,Other,824,652,658,749,936,930,23.5,"Left foot",70,70.5,"Ring finger",January,Fall,Yes,No,Poultry,Water,History,8,10,3,"Yes - broadband connection","Text messaging",80,75,15,4,3,0,1,0,5,5,4,1,0,1,Some,"Graduate degree",Country,"Freeze time",Happy,Relative,"Education/Youth development"
USA,OH,2019,"10        ",Female,16,Right-Handed,157.4,17.78,156,2,Walk,20,0.39,66,Dancing,1000,786,1000,733,631,684,9.5,"Same length",3,2.5,"Index finger",September,Fall,Yes,No,Poultry,Water,Other,5,10,3,"Yes - dial-up connection","In person",some,lots,5,9,1,3,1,0,8,30,30,10,21,3,"A lot","Some college",Pop,Telepathy,Happy,Other,"Wildlife, animals"
USA,OH,2015,"8         ",Female,14,Right-Handed,160,24,160,1,Bus,40,0.454,48,Walking/Hiking,990,990,500,500,1000,1000,24,"Same length",850,750,"Index finger",December,Spring,Yes,No,Desserts,Water,Science,7,10,3,"Yes - other","Text messaging",8,150,30,1,2,15,1,10,50,45,30,5,0,4,Some,"Graduate degree",Other,Fly,Happy,Friend,"Wildlife, animals"
USA,OH,2023,"7         ",Female,13,Right-Handed,157,20,160,1,Car,2,0.651,46,Swimming,203,283,70,96,401,674,"20 ",,90,95,"Ring finger",September,Fall,Yes,No,Pizza/Pasta,Water,"Mathematics and statistics",8,7,3,"Yes - other","Internet chat or instant messaging",100,100,45,10,3,4,10,1,12,6,22,11,8,3,"Very little",Other,Other,Fly,Rich,Friend,"International aid"
USA,OH,2024,"7         ",Female,13,Right-Handed,62,9,56,1,Bus,20,0.748,42,Other,856,711,171,300,524,636,9,"Right foot",30,30,"Same length",October,Summer,Yes,No,Poultry,Water,"Social studies",8,9,3,"Yes - broadband connection","In person",20,30,9,4,2,20,6,2,10,3,19,3.5,0,1,Some,"Undergraduate degree",Other,"Freeze time",Rich,"Musician or singer",Environment
USA,OH,2013,"4         ",Male,10,Right-Handed,155,24,155,2,Car,10,0.803,0,Baseball/Softball,824,861,861,882,278,289,24,"Same length",80,74,"Index finger",September,Fall,No,No,Meat,Water,"Physical education",9,9,4,"Yes - broadband connection","In person",0,0,5,0,4,10,12,4,0,0,2,4,0,3,Some,"Graduate degree","Rock and roll",Fly,Healthy,"Sports person",Health
USA,OH,2015,"4         ",Male,10,Right-Handed,,,,1,,10,0.616,66,Basketball,0,1000,590,700,1000,1000,,,,,"Index finger",April,Summer,Yes,No,Meat,,,3,0,4,,"Myspace, Facebook, other social networking sites, or blog",21,19,2,5,0,0,10,1,3,,,,1,3,"A lot","Some college","Rap/Hip hop","Super strength",Rich,"Sports person","Arts, culture, sports"
USA,OH,2020,"12        ",Male,17,Right-Handed,190.5,31,200,1,Car,10,0.319,42,Athletics,0,500,0,500,500,500,31,"Right foot",245,76.2,"Ring finger",February,Winter,No,No,Meat,"Sports drink",Other,8,6,6,"Yes - broadband connection","Cell phone",40,42,10,17,4,10,24,1,4,2,1,8,1,1,Some,"High school",Country,Fly,Happy,Relative,"Arts, culture, sports"
USA,OH,2019,"12        ",Female,17,Right-Handed,"5'3""",21,160,1,Car,"10 ",.45,45,Other,770,487,305,310,380,711,22,"Left foot",75,61,"Index finger",April,Summer,No,No,Pizza/Pasta,"Soft drink (caffeinated)","Social studies",7,10,4,"Yes - other","Text messaging",35,38,10,10,5,5,15,1,20,10,20,50,25,5,"A lot","Undergraduate degree",Pop,Fly,Happy,"Doctor or nurse",Health
USA,OH,2021,"6         ",Female,12,Right-Handed,204,23,157,1,Car,9,.324,49,Other,800,500,1000,1000,200,400,23,"Same length",80,85,"Ring finger",October,Summer,Yes,No,Meat,Water,Science,8,9,5,"Yes - other","In person",45,117,45,8,11,20,16,13,4,2,19,10,7,6,Some,"Some college","Rhythm and blues (R&B)",Telepathy,Happy,Relative,"International aid"
USA,OH,2019,"8         ",Male,14,Right-Handed,172,26,171,1,Car,10,.326,35,Baseball/Softball,750,1000,1000,1000,250,1000,26,"Same length",80,73,"Index finger",September,Summer,Yes,No,Meat,Water,Science,8,9.5,4,"Yes - other","Cell phone",50,50,8,.5,2,12,14,3,30,3,4,1,1,1,Some,"Graduate degree","Rap/Hip hop",Invisibility,Famous,Relative,Health
USA,OH,2023,"7         ",Female,12,Right-Handed,163,26,151,1,Car,7,.322,33,Other,701,481,588,572,48,203,24,"Right foot",82,74,"Index finger",July,Summer,No,No,Breads/Sandwiches,Water,"Mathematics and statistics",7,9,4,"Yes - other","Text messaging",80,90,15,20,4,15,9,8,25,8,20,8,0,4,"A lot","Graduate degree","Rap/Hip hop",Invisibility,Healthy,Relative,Health
USA,OH,2020,"12        ",Female,17,Right-Handed,,,,1,Car,5,0.694,55,None,1000,0,1000,1000,0,1000,,,,,"Ring finger",May,Summer,No,No,Breads/Sandwiches,Juice,Other,9,9,4,"Yes - other","Text messaging",9,5,3,7,0,2,0,0,0,7,7,5,7,4,Some,"Graduate degree","Rap/Hip hop",Telepathy,Healthy,Other,Health
USA,OH,2015,"8         ",Female,13,Right-Handed,149.8,12,100,1,Car,10,0.425,46,Soccer,9,9,9,9,8,8,6,"Left foot",6,7,,September,Fall,Yes,No,Meat,Water,English,9,10,4,"Yes - broadband connection","Internet chat or instant messaging",20,30,12,21,7,7,12,0,10,10,10,2,0,0,"A lot","Some college",Pop,Telepathy,Happy,"Coach or club leader",Health
USA,OH,2019,"6         ",Male,12,Right-Handed,160,26.5,160,1,Bus,20,0.386,66,Baseball/Softball,600,690,169,134,1000,1000,26.5,"Same length",90,95,"Same length",February,Summer,No,No,Pizza/Pasta,Water,"Physical education",9,8,4,"Yes - other","Text messaging",30,45,20,1,2,25,30,20,15,5,20,5,0,3,"Very little","Graduate degree","Rap/Hip hop",Invisibility,Rich,"Sports person",Health
USA,OH,2016,"8         ",Male,13,Right-Handed,141,22,133,1,Car,30,0.307,37,Soccer,733,866,278,690,503,358,22,"Same length",700,700,"Same length",April,Winter,Yes,No,Other,Milk,"Mathematics and statistics",8,10,5,"Yes - broadband connection","Text messaging",2,10,210,0,1680,200,540,80,0,15,1500,0,0,100,Some,Other,Other,"Freeze time",Happy,Other,Environment
USA,OH,2023,"11        ",Female,17,Right-Handed,5'2,21,140,1,Walk,5,0.376,39,Baseball/Softball,193,545,365,342,421,543,24,"Same length",1,2,"Ring finger",January,Summer,Yes,No,Desserts,"Sports drink",Other,8,10,3,"Yes - broadband connection","Text messaging",20,10,4,1,0,10,6,2,3,2,2,4,6,4,"Very little","Less than high school",Classical,"Super strength",Rich,"Business person","Arts, culture, sports"
USA,OH,2019,"12        ",Female,17,Right-Handed,166,24,71,one,Car,10,".564 ",32,Bowling,1000,1000,1000,1000,487,380,25,"Left foot",80,84,"Ring finger",April,Summer,No,No,Pizza/Pasta,Milk,Other,8,9.5,5,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",9,10,10,1,6,3,10,0,16,1,1,1,25,3,Some,"Undergraduate degree",Country,Telepathy,Happy,Relative,"International aid"
USA,OH,2022,"9         ",Male,14,Right-Handed,162.5,22,127,0,Car,20-30,0.484,52,Soccer,1000,1000,824,1000,0,417,21,"Right foot",70.5,70,"Index finger",March,Spring,Yes,No,Meat,"Soft drink (caffeinated)",English,8,11,4,"Yes - other","Text messaging",10-15,20-30,1,0,2-3,2-3,0,3-4,1,1-2,1,2-3,0,1,Some,Other,"Rap/Hip hop","Freeze time",Happy,Friend,Health
USA,OH,2021,"7         ",Male,13,Right-Handed,170,38.1,165,1,Bus,45,0.305,49,Baseball/Softball,935,900,780,840,680,640,38.1,"Same length",75,90,"Ring finger",February,Spring,No,No,Pizza/Pasta,Water,Science,7,5,4,"Yes - broadband connection","Text messaging",6,4,40,5,30,35,60,30,10,40,40,0,0,9,Some,"Graduate degree",Other,"Freeze time",Happy,Friend,Health
USA,OH,2019,"8         ",Male,14,Right-Handed,180,27,185,1,Bus,40,.273,33,"Football (American)",300,300,350,500,700,950,28,"Left foot",93,95,"Ring finger",September,Summer,No,No,Poultry,Water,"Physical education",6,9,4,"Yes - broadband connection","Internet chat or instant messaging",6,4,6,1/6,4,2,8,8,8,1,25,4,0,2,Some,"Graduate degree","Rap/Hip hop","Freeze time",Happy,"Sports person","Arts, culture, sports"
USA,OH,2020,"12        ",Male,17,,6'3,12,,2,Car,5,0.394,53,Basketball,1000,1000,1000,1000,800,800,12,"Same length",9,10,"Same length",August,Summer,No,No,Pizza/Pasta,Water,Other,8,10,4,"Yes - other","Cell phone",10,15,80,100,40,80,20,8,80,50,80,10,40,10,"Very little","Some college","Rap/Hip hop",Invisibility,Happy,,"Education/Youth development"
USA,OH,2014,"6         ",Female,11,Ambidextrous,150,23,148,2,Bus,10,.411,40,Dancing,600,999,400,0,500,1000,23,"Same length",7,7,"Same length",April,Spring,No,No,Other,Water,Music,9,9,5,"Yes - other","In person",10,8,50,2,20,10,0,5,0,5,10,30,0,0,"Very little","Graduate degree",Pop,Fly,Happy,Teacher,Health
USA,OH,2014,"12        ",Female,18,Right-Handed,163,24,135,1,,15,1,40,Swimming,1000,1000,1000,1000,1000,1000,23,"Right foot",75,65,"Index finger",April,Fall,No,No,Desserts,Water,"Social studies",8,7,4,"Yes - broadband connection","In person",5,5,10,1,20,1,5,0,5,,,,,,,,,,,,
USA,OH,2022,"7         ",Male,13,Right-Handed,64,11,64,2,Walk,10,0.889,52,Soccer,500,500,500,500,10000,10000,11,"Same length",22.4,23,"Ring finger",November,Fall,No,No,Pizza/Pasta,Water,History,8,6,5,"Yes - broadband connection","Cell phone",30,30,3,1,1,4,3,3,4,1,3,0,0,1,"Very little","High school",Other,Fly,Famous,"Sports person",Other
USA,OH,2019,"8         ",Male,14,Right-Handed,171,27,27,1,Bus,20,.288,33,Running/Jogging,420,400,100,700,1000,1001,27,"Same length",93,88,"Index finger",August,Summer,No,No,Breads/Sandwiches,Water,Science,6,10,6,"Yes - broadband connection",Telephone,0,0,20,1,1,2,2,60,0,0,60,0,0,.25,"Very little","Graduate degree",Other,Fly,Rich,Other,Other
USA,OH,2012,"4         ",Female,10,Right-Handed,150,23,151,2,Car,17,343,46,Other,"16 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2019,"7         ",Female,13,Left-Handed,141,22,162,1,Car,15,.786,38,"Hockey (Ice)",980,1000,800,700,600,980,23,"Left foot",80,70,"Ring finger",September,Fall,No,No,"Rice/Noodle dishes",Water,Music,6,11,4,"Yes - other","In person",10,20,50,1,30,20,20,5,100,2,10,6,1,7,"A lot","Graduate degree",Pop,"Freeze time",Famous,Actor,"Wildlife, animals"
USA,OH,2019,"8         ",Female,13,Left-Handed,170,25,169,1,Bus,15,0.01,47,Running/Jogging,0,460,650,200,800,900,26,"Left foot",80,70,"Ring finger",July,Summer,No,No,Pizza/Pasta,Water,Art,8,8,5,"Yes - dial-up connection","Text messaging",25,30,5,0,1,1,4,0,5,2,2,1,1,2,"Very little","Graduate degree",Pop,Fly,Happy,Teacher,"Wildlife, animals"
USA,OH,2015,"12        ",Female,21,Right-Handed,155,23,150,1,Car,25,0.486,51,Dancing,900,900,800,800,600,600,23,"Same length",80,80,"Same length",May,Fall,Yes,No,Desserts,Water,Art,6,10,4,"Yes - broadband connection","Text messaging",25,23,3,4,15,2,0,0,5,1,5,8,20,0,"A lot","Graduate degree","Punk rock",Telepathy,Happy,"Musician or singer","Wildlife, animals"
USA,OH,2014,"12        ",Male,15,Right-Handed,172.6,27,180,2,Car,25,0.282,28,Soccer,500,500,500,750,600,750,27,"Same length",105,100,"Index finger",April,Winter,Yes,No,Meat,Water,"Mathematics and statistics",8,10,6,"Yes - broadband connection","Text messaging",20,150,5,.25,20,20,24,3,2,25,45,5,0,10,None,Other,"Punk rock",Fly,Rich,Relative,"Wildlife, animals"
USA,OH,2019,"8         ",Male,14,Right-Handed,180,"26 ",181,1,Bus,30,.28,40,"Football (American)",1000,500,500,800,200,300,26,"Same length",103,100,"Index finger",August,Summer,Yes,No,Meat,"Sports drink","Physical education",6-8,6-10,4,"Yes - other","Text messaging",200,205,24,1,3,7,4,,,,,,,,,,,,,,
USA,OH,2020,"12        ",Male,18,Right-Handed,1813,27,1851,1,Car,5,.418,64,"Football (American)",,,,,,,27,"Same length",8,7.5,"Same length",April,Winter,Yes,No,Meat,"Sports drink",Other,4,10,1,"No internet connection",,0,0,0,0,0,0,0,0,0,0,0,0,0,o,"A lot","High school",Other,"Super strength",Happy,Other,Other
USA,OH,2016,"7         ",Female,13,Right-Handed,167,24,158.5,2,Car,35,1.223,95,Swimming,958,1000,1000,650,992,530,23,,9.5,8.5,"Ring finger",March,Summer,No,No,Pizza/Pasta,Water,"Physical education",8.5,6,3,"Yes - other","In person",2,4,2,1,3,2,2.5,1,0,1,0,2,4,2,Some,"Graduate degree",Pop,Invisibility,Famous,"Sports person","Wildlife, animals"
USA,OH,2013,"9         ",Male,15,Right-Handed,,,,2,Car,,0.234,66,Athletics,,,,,,,,"Same length",,,,August,Summer,No,No,Pizza/Pasta,Juice,Languages,8,5,4,"Yes - other","In person",0,0,,,,,,,,,,,,,Some,"Graduate degree","Rap/Hip hop","Super strength",Healthy,Relative,Health
USA,OH,2011,"12        ",Female,17,Right-Handed,172,23,166,1,Car,24,.359,47,Tennis,8,1000,500,,6,2,22,"Right foot",58,55,"Index finger",August,Fall,No,No,Soups,Milk,"Mathematics and statistics",7,5,6,"Yes - broadband connection","Text messaging",80,115,8,2,10,4,3,0,2,3,3,7,18,4,Some,"Graduate degree","Rap/Hip hop",Telepathy,Happy,"Business person","Wildlife, animals"
USA,OH,2013,"9         ",Male,14,Right-Handed,176,22,65,3,Walk,15,0.265,36,None,1000,1000,1000,1000,200,500,22,"Right foot",7.0,7.3,"Ring finger",May,Summer,No,No,Pizza/Pasta,Juice,"Physical education",6,9,4,"Yes - other","Cell phone",200,200,4,0,1,6,3,7,8,12,0,9,0,1,Some,"High school","Rap/Hip hop",Telepathy,Happy,Other,Environment
